id,target
299,0.06057212284454536
300,0.15511954549557838
301,0.06255504483971626
302,0.20305250630207394
303,0.171741542392852
304,0.20684476181301106
305,0.17322782345362173
306,0.2289666054672483
307,0.2249315846593921
308,0.09845125044613162
309,0.6569236463658682
310,0.14413090847122684
311,0.09884811468068104
312,0.042215623956793985
313,0.16765156138103784
314,0.16145820025757385
315,0.2618847594869514
316,0.2418947717424549
317,0.5344477330614762
318,0.4721537616001815
319,0.062371103878596575
320,0.3744788259171245
321,0.34150484967023725
322,0.2521502638283061
323,0.07566012682590345
324,0.07204407755824885
325,0.13575756040013734
326,0.2010472214066964
327,0.3076147358372453
328,0.2211375103015883
329,0.6809130742772501
330,0.050086280371844975
331,0.3186348992218004
332,0.4425126957506706
333,0.3367280271138552
334,0.16161277925483206
335,0.3211731733576014
336,0.5037730229176383
337,0.3080416589534501
338,0.4526614329386024
339,0.2691330649256785
340,0.16649385205770248
341,0.110722059630988
342,0.4267844395280277
343,0.18208788037321375
344,0.21281370326271815
345,0.05050742054818491
346,0.5617481603779432
347,0.12454526566360205
348,0.16998497344200025
349,0.22609496157099865
350,0.2605001772702241
351,0.10477432995585144
352,0.15924966526414314
353,0.3148008350045856
354,0.41753360546186297
355,0.8083056051890631
356,0.16391365338730246
357,0.05008510612232012
358,0.15486379231179712
359,0.26138131410665993
360,0.13944447850849684
361,0.14541812503757198
362,0.4048209948556229
363,0.19503844040416807
364,0.048551201361065145
365,0.71010419101467
366,0.30543789662382065
367,0.6050531579824243
368,0.29301055570172857
369,0.07750091693559526
370,0.2836691505133859
371,0.18153610008773605
372,0.3537497190645676
373,0.1906451003335284
374,0.4030741602467943
375,0.4905586659093973
376,0.3089159745380125
377,0.6822834137005696
378,0.05001252262284346
379,0.2760752543684577
380,0.36402879025021695
381,0.4195398163029181
382,0.3635472535944914
383,0.3610899447408856
384,0.14339916076380296
385,0.3305723063735785
386,0.05674407007885698
387,0.5007609441755462
388,0.4098300189820436
389,0.4452757916995425
390,0.22800277982461095
391,0.11343853015767333
392,0.06948432661607093
393,0.09316168831885296
394,0.6503627800417147
395,0.13883691556660124
396,0.2756494289798899
397,0.22407909301102974
398,0.2390618869995813
399,0.3520142809295343
400,0.5319874792290331
401,0.08458410134385763
402,0.08977375985579643
403,0.27252328860666764
404,0.28700126944776844
405,0.4335364789623608
406,0.4377048722257722
407,0.5386913685867077
408,0.2585918118636792
409,0.5883343241257596
410,0.21086146596773564
411,0.07936791001976086
412,0.4100228474370276
413,0.0917829393757551
414,0.14191425868521212
415,0.15901637397545154
416,0.2724974511297634
417,0.2709732882888513
418,0.32864406760678544
419,0.4524202584041251
420,0.4739007073188682
421,0.19675383079044315
422,0.7607832873224392
423,0.17759164483512874
424,0.330342283146846
425,0.0860514462290199
426,0.08327940025603954
427,0.11483175641978705
428,0.11396567839635938
429,0.5792073885370232
430,0.056908161499350525
431,0.3103135220440417
432,0.5406907752795967
433,0.142239340884821
434,0.22223726429893545
435,0.11362975800559424
436,0.09902358692951063
437,0.0649867926465778
438,0.14004948278106086
439,0.34616963914440424
440,0.03742936114145366
441,0.06640546103612377
442,0.167660646003719
443,0.4905141180112975
444,0.2017477279209987
445,0.12148861067025447
446,0.05655272587339904
447,0.2343581678108938
448,0.07935304319799208
449,0.22542067545765845
450,0.15527512860964468
451,0.19573533569132276
452,0.4001297164569545
453,0.3030294792234542
454,0.28501900077403064
455,0.240137201876176
456,0.5746522563107205
457,0.06709517707165634
458,0.4275859446367851
459,0.3745698864096386
460,0.06972510631005087
461,0.6572279401483743
462,0.3769699299799804
463,0.3861888049810411
464,0.772409706936446
465,0.4419453627856809
466,0.053847090423697036
467,0.3271823225963281
468,0.20206096670844506
469,0.3987440063773496
470,0.14597350536933232
471,0.21080658963556664
472,0.3646570826923076
473,0.2494089549391701
474,0.7028837284953907
475,0.3185158145219721
476,0.08682782129273826
477,0.043317716290875406
478,0.04893028932284355
479,0.04551855475244048
480,0.2491637568983888
481,0.6069401140795694
482,0.4000093885319428
483,0.4059267801372813
484,0.09363162073090313
485,0.04680772901798131
486,0.34931070422993776
487,0.052118118820910685
488,0.17071610831234754
489,0.03145694904041138
490,0.5234945749349075
491,0.07367798076730453
492,0.141800126800644
493,0.3258302664277445
494,0.2895984546668399
495,0.06736297431518916
496,0.15936317205914732
497,0.14208873155575805
498,0.1873170011388413
499,0.4151182548618003
500,0.04205729349340005
501,0.44722227194702224
502,0.4233142121922676
503,0.14200124278567916
504,0.07257308351563288
505,0.1286739176431031
506,0.4110913084981317
507,0.053267460083903866
508,0.8222027410004422
509,0.038123729142050485
510,0.08863479883400811
511,0.16524056310176904
512,0.4130687860658922
513,0.10000638766235252
514,0.150956129590639
515,0.04773950110378685
516,0.23490049838296834
517,0.16599597980108435
518,0.04084057929900264
519,0.14362294500530245
520,0.26575286976793416
521,0.4456493720457443
522,0.0767116388390474
523,0.09331597761336392
524,0.1603414700674529
525,0.3809312680848845
526,0.30672233554349065
527,0.24340006803760345
528,0.1748720882801446
529,0.14830252320118564
530,0.5100181996616929
531,0.3026534004510767
532,0.22336070451970472
533,0.2543817329546047
534,0.15845841230654018
535,0.14624991351894415
536,0.03987543584302825
537,0.20012631027177
538,0.11018257065967092
539,0.1110606200858846
540,0.10822175199391154
541,0.12772877051235215
542,0.07419403235990656
543,0.043404061466228036
544,0.031559433140161186
545,0.4115737570859624
546,0.09323659309815732
547,0.33747888662446485
548,0.2797338209322356
549,0.22086035820215452
550,0.08040127677088534
551,0.17734415698794398
552,0.06607998792521229
553,0.06408828504835813
554,0.1118254904166816
555,0.4767560618649643
556,0.3633922444656366
557,0.25713828312886977
558,0.08546917273547988
559,0.468342400409746
560,0.0926932940621816
561,0.07101555636672359
562,0.4073899158074145
563,0.05690750345255896
564,0.04787526569092875
565,0.3921652342893777
566,0.06268512976552926
567,0.11844115203645485
568,0.108209039624301
569,0.5132057986943451
570,0.09786424834239807
571,0.17275830733452036
572,0.11326087740342307
573,0.7276901452779301
574,0.7816117466700998
575,0.3568193490708609
576,0.1991616127239165
577,0.0876655084700721
578,0.14925057567068814
579,0.1362715745415565
580,0.3006469630258131
581,0.3253026492724274
582,0.0847877870295335
583,0.4763720262648082
584,0.3209657827304586
585,0.5484190511389464
586,0.11752329452692575
587,0.10474233267486
588,0.20532329649329756
589,0.07380167762260069
590,0.06910150666256333
591,0.09340700060402313
592,0.16104075514970173
593,0.2628984600263494
594,0.17652084998869033
595,0.4063891012590027
596,0.19378758284947128
597,0.7926778875717724
598,0.2015455863191317
599,0.156721942777789
600,0.21062150648182149
601,0.4571341735500318
602,0.5135875643819946
603,0.06328020199492468
604,0.16923447064201194
605,0.7355455126953852
606,0.5584874333621049
607,0.21447430998664346
608,0.20684185590105664
609,0.08106182155636572
610,0.2073566808520277
611,0.060777500242668835
612,0.3291753940340886
613,0.18803728017014265
614,0.11371551828379822
615,0.31144165290926745
616,0.10032710337039356
617,0.32193854966301194
618,0.19783928331867076
619,0.555415562658208
620,0.2043441054997617
621,0.18699638764655
622,0.06711479863404075
623,0.16626683319016985
624,0.3729590130541801
625,0.2358285586920491
626,0.07465284675027031
627,0.4290796285819796
628,0.21773937096905
629,0.4490461146555811
630,0.06731557291788795
631,0.11647223721703355
632,0.6492941600910312
633,0.1535987519406942
634,0.08868828989443442
635,0.15979046572941338
636,0.4164207621291832
637,0.1912249494042613
638,0.1025352876438552
639,0.10625869951691792
640,0.15510761891373684
641,0.03670243499896685
642,0.3081877455027102
643,0.5378822297835111
644,0.08035028785900307
645,0.08201796940008736
646,0.16540897845920674
647,0.2334976702108757
648,0.18799456372600792
649,0.08755314959461538
650,0.3889849584215498
651,0.061502365905339126
652,0.2467987547536252
653,0.1862887579629573
654,0.07757282008399989
655,0.08523857129348826
656,0.06904520481663919
657,0.4819217013127517
658,0.15068530122506224
659,0.35530528754712537
660,0.1162423409835511
661,0.1968694961331842
662,0.10677062036332333
663,0.06883131962795495
664,0.5485067593173729
665,0.4901210974166938
666,0.056507426151879335
667,0.20829190750147328
668,0.06732845996921992
669,0.043902178638553536
670,0.2473542502924298
671,0.1917926734466256
672,0.7854136040299508
673,0.12758943195373842
674,0.2815578208642102
675,0.17781276196621354
676,0.13179401979251265
677,0.03729099886210875
678,0.6340698720711632
679,0.3550540078499683
680,0.4540146970423297
681,0.5562802614763519
682,0.07772135683544454
683,0.8012740369321506
684,0.1910724768173399
685,0.5976561570066585
686,0.27981473865926004
687,0.3728328400652681
688,0.07983231234505184
689,0.3985117009992728
690,0.16321934427594634
691,0.11695907154196855
692,0.15232494115448392
693,0.2586766910230481
694,0.25237427628673553
695,0.4949176339629501
696,0.26225429086780944
697,0.3155043604355896
698,0.07043528663359294
699,0.2291905739669424
700,0.07172245587352466
701,0.07246444484326257
702,0.17043325635304246
703,0.11400956744085047
704,0.5620660608364616
705,0.03842731376894807
706,0.3485188003807081
707,0.08028283328771586
708,0.1686450030859907
709,0.25111105845815423
710,0.14425345878399548
711,0.04733915528621934
712,0.6847340846491646
713,0.5790435374141677
714,0.21503961275242411
715,0.4276624727830097
716,0.0946071179372581
717,0.3714342740200162
718,0.28296083349066103
719,0.06757733331750858
720,0.14292005597824964
721,0.6383821723657694
722,0.15196668411771866
723,0.0845172706015145
724,0.20687329860861667
725,0.05418408314311558
726,0.10061024824589453
727,0.14179246499479947
728,0.2026596057940142
729,0.5094951906522754
730,0.11294500249657576
731,0.14118342518781715
732,0.6637216784819389
733,0.341601530998719
734,0.277331506838065
735,0.052277716840184944
736,0.12448741148228128
737,0.06641027484619096
738,0.13866055674022734
739,0.32652944665242306
740,0.6091125026381968
741,0.09499241506169237
742,0.31944048643708584
743,0.20561964466247992
744,0.06268782675336547
745,0.10824765440317237
746,0.20701536014753888
747,0.1445088617017485
748,0.09508765132124827
749,0.6252854972932254
750,0.4467986174402654
751,0.1183112638778088
752,0.05795449468002585
753,0.1922205715038065
754,0.14463402948001258
755,0.19580888388983744
756,0.057861046843733374
757,0.18644347498140795
758,0.0559603639471895
759,0.09236651579681823
760,0.2411144583277404
761,0.5125642119018236
762,0.2113373794081938
763,0.04677944831468045
764,0.11259298625017958
765,0.3073630411968701
766,0.23224433226192745
767,0.2331298249624069
768,0.2603852560783632
769,0.07414422391548414
770,0.5905448674203498
771,0.3243307797506186
772,0.40642432316358
773,0.10229371188116444
774,0.07092965426291015
775,0.16164519273340056
776,0.06317198573766676
777,0.3078046982387753
778,0.06736331655439476
779,0.14028844569648438
780,0.3210433485825238
781,0.057247714476218285
782,0.16784969845302014
783,0.13537502374091898
784,0.5522961462846273
785,0.4954903727990662
786,0.04285602779507099
787,0.7095003394143462
788,0.023642543294433098
789,0.6460451723817929
790,0.474233298002941
791,0.12528305509751758
792,0.2668782922103601
793,0.08682247199309337
794,0.6088353606776199
795,0.16291972095413465
796,0.5283454985361867
797,0.5683827496829145
798,0.042158501647384036
799,0.04954596851531424
800,0.2531434881353857
801,0.2538552593992288
802,0.05613491849368537
803,0.4645445047417653
804,0.22679348868168356
805,0.0868430405988405
806,0.12756855902619718
807,0.20966214885697804
808,0.4322628561566827
809,0.44516536616702057
810,0.09176162678368574
811,0.25424350838543386
812,0.11330303596280993
813,0.279748369336616
814,0.1897633955214152
815,0.050638049813266056
816,0.098983815976946
817,0.11528237476598215
818,0.4714771225167239
819,0.31377470152313336
820,0.13590358852436973
821,0.7266005427950617
822,0.04868081134778667
823,0.6904485654861299
824,0.04610909919840317
825,0.06992678060030942
826,0.4447623442954576
827,0.03588235678149967
828,0.17906526570169096
829,0.3025318917297483
830,0.18101411466031714
831,0.2924300359587967
832,0.15223705703349866
833,0.516793507793298
834,0.17332768077210056
835,0.13148135736878905
836,0.11594832494260132
837,0.05507148332640405
838,0.3199552184549767
839,0.7615687324089916
840,0.11915872479946978
841,0.07149796506957612
842,0.7695768727370527
843,0.4797428819628349
844,0.1944050035034096
845,0.2176241828512192
846,0.19893236285981505
847,0.6254392232518408
848,0.4508015196812572
849,0.4940835476356528
850,0.10359969819080272
851,0.07922015739087664
852,0.6335478259200051
853,0.37764214907285415
854,0.11411557739574843
855,0.09259236354957934
856,0.1483589360766888
857,0.09767695805067868
858,0.09825871702259996
859,0.09402403489020092
860,0.23087792485207476
861,0.08245254368343237
862,0.2078727851891547
863,0.06074192424840821
864,0.18256512821130372
865,0.061175996512710024
866,0.413396804126627
867,0.3525867091380669
868,0.05870687234492026
869,0.517571938180743
870,0.4008670820790408
871,0.21182477778490905
872,0.09134978700272317
873,0.15412920330201174
874,0.13799362487491867
875,0.11832739757947434
876,0.15628420211751645
877,0.09317273492188896
878,0.07807685095854927
879,0.5368500289621828
880,0.21414578387928765
881,0.23915812355744906
882,0.13089268350617245
883,0.16056771314396878
884,0.09753039105632236
885,0.0746821568207624
886,0.4830106306373387
887,0.04091651943070762
888,0.20779800820957772
889,0.1144107785406462
890,0.08244110665043508
891,0.5246924942790023
892,0.3061106966541151
893,0.09719016856175418
894,0.08853452363642432
895,0.06527210758261384
896,0.0666133971490155
897,0.23355073274765986
898,0.20806261877550333
899,0.4636969889731106
900,0.11734652346311518
901,0.3603123442427391
902,0.2894839211699548
903,0.2248205220786276
904,0.07508692695518124
905,0.1894333527472764
906,0.17019814333548686
907,0.3076494885186191
908,0.13335162943285012
909,0.1453202242319109
910,0.28274529202058923
911,0.3846126114599405
912,0.3808426519641618
913,0.5562031786186522
914,0.5790519431377457
915,0.5284743904204955
916,0.7794436289743029
917,0.4215218392161616
918,0.14835014988292486
919,0.29700947852919113
920,0.5314001050413361
921,0.1572998893117196
922,0.7224967417301333
923,0.36033117864736025
924,0.09069763387468506
925,0.4072284217430448
926,0.3542632702863416
927,0.11199861592790797
928,0.2158362058244664
929,0.22263582727135464
930,0.12539550269543667
931,0.11536091761811637
932,0.15905254342878866
933,0.2481529937377249
934,0.048149720218143115
935,0.14824622358490605
936,0.06420863285831648
937,0.3672794424033719
938,0.222041608600372
939,0.2656369516892093
940,0.2552305210383448
941,0.28606020403733506
942,0.03679476636377805
943,0.3161760884134077
944,0.5532184764091421
945,0.23714981995085024
946,0.11459175715371432
947,0.2365515319944336
948,0.09049442065161913
949,0.037750174652022336
950,0.08834276008214315
951,0.39377910979405306
952,0.08713364238734887
953,0.3957752247717791
954,0.15267052106667714
955,0.6642550346823688
956,0.06673848837775971
957,0.09239500840538677
958,0.20760532972780127
959,0.08109528041528521
960,0.5680060979668847
961,0.06615945870308834
962,0.33174574796838585
963,0.2527297118542494
964,0.03963904690932985
965,0.11320288758889048
966,0.14429667383554848
967,0.4966337715374299
968,0.20614375887367456
969,0.4356075620626583
970,0.17835838844278792
971,0.2818536443619079
972,0.05115916251533016
973,0.44778857940106015
974,0.24972595906889294
975,0.17642856600403828
976,0.4433285130965393
977,0.09614951972836623
978,0.06295215682959596
979,0.2253244156107277
980,0.10983453483202453
981,0.37477124045279137
982,0.5477255863664103
983,0.15367811593041475
984,0.05255334262059498
985,0.4724603885607885
986,0.042087600135658106
987,0.06006809000051491
988,0.20503726524661545
989,0.2290459787649729
990,0.10775979883405633
991,0.4760387309290161
992,0.1870104399850664
993,0.4313537751746581
994,0.1193577864874347
995,0.20740974941726992
996,0.07086205074302514
997,0.6554765720366322
998,0.5345764684733839
999,0.3399843427004127
1000,0.050745261092739816
1001,0.3702094665745054
1002,0.2083189214305228
1003,0.2451594959221524
1004,0.09599969638059666
1005,0.4217797104574989
1006,0.06280316042255868
1007,0.10659705747819913
1008,0.10474119741780076
1009,0.47350640101451
1010,0.3278911063221142
1011,0.17604345629474236
1012,0.2686167155094728
1013,0.07887358518154408
1014,0.4503693629895581
1015,0.7264098479745243
1016,0.25055855739507993
1017,0.10884380528006114
1018,0.17057922053849905
1019,0.4557397860166449
1020,0.06814687790775806
1021,0.10338327335281293
1022,0.1315976240989874
1023,0.5250487684811509
1024,0.2246984293382564
1025,0.2809626238859537
1026,0.17601423276325834
1027,0.030891545742528163
1028,0.545522958951403
1029,0.05331127510347042
1030,0.3703466725506833
1031,0.033333963253326035
1032,0.3826220709591318
1033,0.2777571191300613
1034,0.3937193890005104
1035,0.08630222649108603
1036,0.056319267194368514
1037,0.3182843073247307
1038,0.08955972678051045
1039,0.10518559802768902
1040,0.2601489847498654
1041,0.3110554313084468
1042,0.08948327421067556
1043,0.27707801220680256
1044,0.12254619774077966
1045,0.1423011725490514
1046,0.3709777995231568
1047,0.06875173719290177
1048,0.04409570660223023
1049,0.23635917296120898
1050,0.046359172103846144
1051,0.1564319882978115
1052,0.16253522361376874
1053,0.22469478522690736
1054,0.11969369306185992
1055,0.06326123661358382
1056,0.7100194117173331
1057,0.1848923123185246
1058,0.202803040993008
1059,0.17479025456189018
1060,0.4407389528899531
1061,0.538756059441065
1062,0.0948557229650612
1063,0.09493693403118926
1064,0.12037440499761615
1065,0.30116866035441164
1066,0.1518476638253544
1067,0.15878582490461696
1068,0.21337606894948288
1069,0.2526894488554464
1070,0.3629455929164513
1071,0.05450080510749943
1072,0.287412825831558
1073,0.024430136561891358
1074,0.09838379020405016
1075,0.07255425682213848
1076,0.1151397233537429
1077,0.15343832584171124
1078,0.11850196790993367
1079,0.09881566454787527
1080,0.2806791257419233
1081,0.06801697169793754
1082,0.3068358681017173
1083,0.1094487392014365
1084,0.5268151986695895
1085,0.5453416527287939
1086,0.16563089884411886
1087,0.04588261128133785
1088,0.47618493884176294
1089,0.2269404659962965
1090,0.03123037419701045
1091,0.10105207523371884
1092,0.04931623065124073
1093,0.17696429925022558
1094,0.09415076578227853
1095,0.3552764451298469
1096,0.07097437354349939
1097,0.19703531495286009
1098,0.20367129481625426
1099,0.1684672117109317
1100,0.6355706713604398
1101,0.18850914395374105
1102,0.0538842222157
1103,0.1438652455963162
1104,0.6091365044003224
1105,0.27677394981009723
1106,0.4684342732582567
1107,0.2555631454391619
1108,0.4493949487652973
1109,0.5719344805356663
1110,0.04707168280272835
1111,0.6876400832508759
1112,0.4305704089083641
1113,0.2372217160176741
1114,0.2282481221097139
1115,0.6345006032551548
1116,0.042521455630750736
1117,0.18687837902995946
1118,0.7296112192190644
1119,0.7895596533557521
1120,0.05531802908039826
1121,0.679007833363592
1122,0.07075603115940188
1123,0.3048893706802582
1124,0.3439123198396213
1125,0.28085133075501484
1126,0.4415706148065863
1127,0.2917709878690668
1128,0.3619260789682104
1129,0.181800883326468
1130,0.052376099803048685
1131,0.18421399051205808
1132,0.53989401332089
1133,0.029386813379275938
1134,0.6523484244034742
1135,0.1789740335248204
1136,0.3316150953172283
1137,0.2352187664700928
1138,0.13375113379651352
1139,0.2091546369656844
1140,0.1411928310338705
1141,0.6672112705646862
1142,0.0885454074642692
1143,0.4343022064592842
1144,0.03791802327337601
1145,0.2101460682675529
1146,0.11381855736301495
1147,0.056236218349911785
1148,0.05262178506955565
1149,0.06497291802928364
1150,0.04869397838291243
1151,0.0654734414363117
1152,0.2772233774336811
1153,0.13710193324824593
1154,0.6286763851566135
1155,0.2863291057347458
1156,0.09527612061430082
1157,0.5137140915899271
1158,0.15647172041802695
1159,0.308610789050706
1160,0.04421529025533257
1161,0.5096049155576294
1162,0.2342268639492817
1163,0.07858662559549856
1164,0.2005319329125755
1165,0.2523147123652959
1166,0.2840014513393202
1167,0.4936087740318904
1168,0.2876629361669187
1169,0.2458934682235612
1170,0.0915431661458818
1171,0.20589115257783686
1172,0.2566026847486887
1173,0.3742729129958967
1174,0.6293110252942781
1175,0.7664321305076569
1176,0.06158373533006763
1177,0.2567229514066825
1178,0.7232790091107435
1179,0.09403488413035728
1180,0.3649852156235676
1181,0.7843706243509048
1182,0.08456820693174882
1183,0.2869352117935425
1184,0.04391060092099522
1185,0.3822859080152805
1186,0.6777279008091694
1187,0.08201135924214152
1188,0.10314894219075704
1189,0.35857254103837993
1190,0.3857112499976056
1191,0.22057530472104547
1192,0.343763919005349
1193,0.2891272280952509
1194,0.09240720460159753
1195,0.09789760352503614
1196,0.0529500262163945
1197,0.41230241157829467
1198,0.6605656726923401
1199,0.27955145880798504
1200,0.07349355216249542
1201,0.3707010567569745
1202,0.2625920048123712
1203,0.057930054447504174
1204,0.4150515642243989
1205,0.17835001595671784
1206,0.6101448049093245
1207,0.491023915815477
1208,0.5548840977374631
1209,0.2807039298070079
1210,0.12726822378663102
1211,0.22602824742893945
1212,0.26997240208473505
1213,0.15530946334803386
1214,0.057099519819799625
1215,0.2849317187108741
1216,0.609855951739255
1217,0.3532844333253424
1218,0.04536207796832932
1219,0.06685999496395009
1220,0.23567778983189944
1221,0.1269243069903476
1222,0.4863487193527586
1223,0.06743005961218677
1224,0.20994812312452452
1225,0.4750590540161522
1226,0.15820872813849265
1227,0.161416147688504
1228,0.1192139456530402
1229,0.05932355096008855
1230,0.2077100990516346
1231,0.3740524249581345
1232,0.3723005665490339
1233,0.08617921809097479
1234,0.5743082241098281
1235,0.3764718668174855
1236,0.11469785642877785
1237,0.3492478692434715
1238,0.4925500243098446
1239,0.19554223221337952
1240,0.07791879043082192
1241,0.32766166637087674
1242,0.4632707683106429
1243,0.13738910866388554
1244,0.12340500924362101
1245,0.13196184168566946
1246,0.24059096046789086
1247,0.17465937265416426
1248,0.4553820557432148
1249,0.4046876824430884
1250,0.0878866902704473
1251,0.2079481221317692
1252,0.043324651247630304
